-1.4889683005,-0.0776084334,1.0096321908
-1.5015957779,-0.0815584291,1.0319187271
-1.5142642132,-0.0853677892,1.0552917843
-1.5269496731,-0.0890275907,1.0797107294
-1.5396279276,-0.0925291767,1.1051324674
-1.5522745049,-0.0958641748,1.1315115192
-1.5648647465,-0.0990245154,1.1588001030
-1.5773738633,-0.1020024497,1.1869482222
-1.5897769914,-0.1047905671,1.2159037574
-1.6020492481,-0.1073818119,1.2456125638
-1.6141657884,-0.1097694998,1.2760185723
-1.6261018613,-0.1119473330,1.3070638960
-1.6378328652,-0.1139094155,1.3386889407
-1.6493344046,-0.1156502671,1.3708325191
-1.6605823452,-0.1171648371,1.4034319693
-1.6715528688,-0.1184485165,1.4364232767
-1.6822225283,-0.1194971504,1.4697411995
-1.6925683011,-0.1203070486,1.5033193974
-1.7025676429,-0.1208749959,1.5370905631
-1.7121985394,-0.1211982615,1.5709865567
-1.7214395583,-0.1212746071,1.6049385422
-1.7302698990,-0.1211022942,1.6388771269
-1.7386694424,-0.1206800909,1.6727325022
-1.7466187986,-0.1200072769,1.7064345859
-1.7540993533,-0.1190836480,1.7399131663
-1.7610933135,-0.1179095197,1.7730980472
-1.7675837504,-0.1164857292,1.8059191939
-1.7735546423,-0.1148136369,1.8383068791
-1.7789909140,-0.1128951268,1.8701918299
-1.7838784760,-0.1107326051,1.9015053741
-1.7882042606,-0.1083289989,1.9321795860
-1.7919562569,-0.1056877528,1.9621474321
-1.7951235428,-0.1028128249,1.9913429156
-1.7976963163,-0.0997086818,2.0197012191
-1.7996659231,-0.0963802924,2.0471588463
-1.8010248825,-0.0928331204,2.0736537616
-1.8017669118,-0.0890731161,2.0991255279
-1.8018869467,-0.0851067068,2.1235154407
-1.8013811608,-0.0809407868,2.1467666613
-1.8002469814,-0.0765827055,2.1688243449
-1.7984831038,-0.0720402553,2.1896357673
-1.7960895023,-0.0673216579,2.2091504462
-1.7930674385,-0.0624355499,2.2273202601
-1.7894194680,-0.0573909676,2.2440995620
-1.7851494428,-0.0521973307,2.2594452891
-1.7802625127,-0.0468644253,2.2733170677
-1.7747651228,-0.0414023854,2.2856773136
-1.7686650085,-0.0358216746,2.2964913266
-1.7619711883,-0.0301330663,2.3057273801
-1.7546939534,-0.0243476232,2.3133568050
-1.7468448546,-0.0184766763,2.3193540679
-1.7384366869,-0.0125318034,2.3236968433
-1.7294834706,-0.0065248061,2.3263660789
-1.7200004308,-0.0004676873,2.3273460561
-1.7100039735,0.0056273728,2.3266244421
-1.6995116591,0.0117480402,2.3241923369
-1.6885421739,0.0178818523,2.3200443125
-1.6771152985,0.0240162423,2.3141784455
-1.6652518743,0.0301385647,2.3065963429
-1.6529737666,0.0362361213,2.2973031606
-1.6403038266,0.0422961864,2.2863076142
-1.6272658506,0.0483060336,2.2736219833
-1.6138845362,0.0542529615,2.2592621080
-1.6001854379,0.0601243205,2.2432473782
-1.5861949191,0.0659075390,2.2256007153
-1.5719401035,0.0715901500,2.2063485468
-1.5574488234,0.0771598173,2.1855207732
-1.5427495671,0.0826043618,2.1631507279
-1.5278714243,0.0879117878,2.1392751290
-1.5128440298,0.0930703087,2.1139340252
-1.4976975057,0.0980683726,2.0871707330
-1.4824624027,0.1028946877,2.0590317674
-1.4671696395,0.1075382471,2.0295667660
-1.4518504417,0.1119883534,1.9988284057
-1.4365362789,0.1162346426,1.9668723122
-1.4212588020,0.1202671073,1.9337569640
-1.4060497783,0.1240761200,1.8995435889
-1.3909410274,0.1276524550,1.8642960547
-1.3759643559,0.1309873100,1.8280807536
-1.3611514915,0.1340723267,1.7909664808
-1.3465340171,0.1368996112,1.7530243071
-1.3321433052,0.1394617524,1.7143274468
-1.3180104515,0.1417518412,1.6749511189
-1.3041662096,0.1437634869,1.6349724054
-1.2906409251,0.1454908344,1.5944701025
-1.2774644705,0.1469285788,1.5535245695
-1.2646661813,0.1480719803,1.5122175722
-1.2522747915,0.1489168774,1.4706321228
-1.2403183711,0.1494596985,1.4288523165
-1.2288242642,0.1496974735,1.3869631645
-1.2178190279,0.1496278434,1.3450504244
-1.2073283729,0.1492490688,1.3032004276
-1.1973771053,0.1485600375,1.2614999051
-1.1879890698,0.1475602705,1.2200358106
-1.1791870949,0.1462499267,1.1788951428
-1.1709929392,0.1446298070,1.1381647661
-1.1634272405,0.1427013562,1.0979312304
-1.1565094657,0.1404666638,1.0582805912
-1.1502578643,0.1379284641,1.0192982281
-1.1446894225,0.1350901344,0.9810686654
-1.1398198210,0.1319556916,0.9436753920
-1.1356633944,0.1285297882,0.9072006831
-1.1322330937,0.1248177067,0.8717254225
-1.1295404506,0.1208253520,0.8373289281
-1.1275955455,0.1165592438,0.8040887776
-1.1264069776,0.1120265063,0.7720806388
-1.1259818381,0.1072348573,0.7413781010
-1.1263256864,0.1021925964,0.7120525109
-1.1274425293,0.0969085909,0.6841728115
-1.1293348031,0.0913922610,0.6578053853
-1.1320033590,0.0856535642,0.6330139012
-1.1354474519,0.0797029778,0.6098591672
-1.1396647315,0.0735514801,0.5883989869
-1.1446512382,0.0672105317,0.5686880219
-1.1504014008,0.0606920537,0.5507776599
-1.1569080381,0.0540084070,0.5347158889
-1.1641623644,0.0471723687,0.5205471765
-1.1721539971,0.0401971088,0.5083123575
-1.1808709691,0.0330961651,0.4980485271
-1.1902997429,0.0258834178,0.4897889411
-1.2004252299,0.0185730626,0.4835629241
-1.2112308111,0.0111795838,0.4793957850
-1.2226983626,0.0037177257,0.4773087400
-1.2348082836,-0.0037975356,0.4773188435
-1.2475395279,-0.0113510224,0.4794389281
-1.2608696382,-0.0189273850,0.4836775516
-1.2747747841,-0.0265111323,0.4900389533
-1.2892298025,-0.0340866633,0.4985230191
-1.3042082419,-0.0416382982,0.5091252546
-1.3196824083,-0.0491503103,0.5218367680
-1.3356234156,-0.0566069585,0.5366442611
-1.3520012373,-0.0639925193,0.5535300298
-1.3687847615,-0.0712913195,0.5724719740
-1.3859418486,-0.0784877690,0.5934436156
-1.4034393915,-0.0855663932,0.6164141271
-1.4212433775,-0.0925118656,0.6413483678
-1.4393189532,-0.0993090409,0.6682069301
-1.4576304914,-0.1059429866,0.6969461951
-1.4761416596,-0.1123990155,0.7275183962
-1.4948154908,-0.1186627175,0.7598716923
-1.5136144555,-0.1247199911,0.7939502503
-1.5325005365,-0.1305570740,0.8296943351
-1.5514353035,-0.1361605742,0.8670404094
-1.5703799904,-0.1415174992,0.9059212416
-1.5892955728,-0.1466152858,0.9462660213
-1.6081428473,-0.1514418284,0.9880004841
-1.6268825112,-0.1559855068,1.0310470430
-1.6454752429,-0.1602352131,1.0753249288
-1.6638817828,-0.1641803779,1.1207503367
-1.6820630150,-0.1678109955,1.1672365809
-1.6999800485,-0.1711176476,1.2146942555
-1.7175942992,-0.1740915266,1.2630314027
-1.7348675711,-0.1767244575,1.3121536865
-1.7517621377,-0.1790089188,1.3619645730
-1.7682408223,-0.1809380615,1.4123655159
-1.7842670787,-0.1825057280,1.4632561475
-1.7998050699,-0.1837064686,1.5145344749
-1.8148197469,-0.1845355573,1.5660970801
-1.8292769251,-0.1849890057,1.6178393249
-1.8431433611,-0.1850635762,1.6696555590
-1.8563868262,-0.1847567929,1.7214393321
-1.8689761794,-0.1840669516,1.7730836085
-1.8808814386,-0.1829931279,1.8244809842
-1.8920738493,-0.1815351839,1.8755239065
-1.9025259512,-0.1796937733,1.9261048945
-1.9122116433,-0.1774703453,1.9761167621
-1.9211062459,-0.1748671456,2.0254528400
-1.9291865598,-0.1718872177,2.0740071998
-1.9364309241,-0.1685344006,2.1216748765
-1.9428192694,-0.1648133264,2.1683520911
-1.9483331696,-0.1607294151,2.2139364720
-1.9529558897,-0.1562888689,2.2583272752
-1.9566724307,-0.1514986634,2.3014256014
-1.9594695714,-0.1463665385,2.3431346119
-1.9613359063,-0.1409009869,2.3833597408
-1.9622618804,-0.1351112415,2.4220089042
-1.9622398202,-0.1290072604,2.4589927052
-1.9612639611,-0.1225997110,2.4942246348
-1.9593304710,-0.1158999525,2.5276212684
-1.9564374701,-0.1089200166,2.5591024563
-1.9525850466,-0.1016725867,2.5885915096
-1.9477752686,-0.0941709759,2.6160153794
-1.9420121921,-0.0864291032,2.6413048298
-1.9353018648,-0.0784614687,2.6643946043
-1.9276523256,-0.0702831270,2.6852235846
-1.9190736005,-0.0619096598,2.7037349422
-1.9095776941,-0.0533571469,2.7198762817
-1.8991785764,-0.0446421359,2.7335997766
-1.8878921671,-0.0357816112,2.7448622953
-1.8757363135,-0.0267929614,2.7536255194
-1.8627307663,-0.0176939461,2.7598560519
-1.8488971503,-0.0085026614,2.7635255164
-1.8342589313,0.0007624953,2.7646106467
-1.8188413787,0.0100828616,2.7630933655
-1.8026715247,0.0194395466,2.7589608539
-1.7857781195,0.0288134688,2.7522056101
-1.7681915820,0.0381853941,2.7428254974
-1.7499439477,0.0475359749,2.7308237813
-1.7310688123,0.0568457887,2.7162091562
-1.7116012720,0.0660953784,2.6989957605
-1.6915778603,0.0752652917,2.6792031809
-1.6710364817,0.0843361215,2.6568564452
-1.6500163411,0.0932885463,2.6319860044
-1.6285578720,0.1021033703,2.6046277026
-1.6067026596,0.1107615641,2.5748227365
-1.5844933627,0.1192443047,2.5426176031
-1.5619736320,0.1275330158,2.5080640361
-1.5391880263,0.1356094075,2.4712189317
-1.5161819258,0.1434555160,2.4321442622
-1.4930014440,0.1510537424,2.3909069796
-1.4696933365,0.1583868912,2.3475789084
-1.4463049089,0.1654382087,2.3022366263
-1.4228839226,0.1721914198,2.2549613364
-1.3994784985,0.1786307648,2.2058387271
-1.3761370205,0.1847410348,2.1549588236
-1.3529080374,0.1905076068,2.1024158280
-1.3298401628,0.1959164772,2.0483079513
-1.3069819765,0.2009542945,1.9927372345
-1.2843819229,0.2056083909,1.9358093625
-1.2620882110,0.2098668128,1.8776334676
-1.2401487133,0.2137183496,1.8183219257
-1.2186108647,0.2171525613,1.7579901446
-1.1975215622,0.2201598050,1.6967563443
-1.1769270649,0.2227312598,1.6347413301
-1.1568728944,0.2248589495,1.5720682596
-1.1374037367,0.2265357648,1.5088624027
-1.1185633447,0.2277554829,1.4452508965
-1.1003944419,0.2285127861,1.3813624939
-1.0829386287,0.2288032779,1.3173273083
-1.0662362890,0.2286234981,1.2532765532
-1.0503264996,0.2279709355,1.1893422787
-1.0352469420,0.2268440389,1.1256571036
-1.0210338154,0.2252422262,1.0623539455
-1.0077217534,0.2231658916,0.9995657486
-0.9952831201,0.2206164890,0.9374252074
-0.9831634691,0.2175996996,0.8760641551
-0.9712823552,0.2141262658,0.8156119970
-0.9597163005,0.2102076518,0.7561949975
-0.9485417161,0.2058556872,0.6979361591
-0.9378348437,0.2010825316,0.6409551248
-0.9276717036,0.1959006393,0.5853680910
-0.9181280451,0.1903227243,0.5312877296
-0.9092793027,0.1843617253,0.4788231205
-0.9012005560,0.1780307704,0.4280796931
-0.8939664947,0.1713431427,0.3791591789
-0.8876513882,0.1643122456,0.3321595720
-0.8823290595,0.1569515689,0.2871751009
-0.8780728643,0.1492746544,0.2442962090
-0.8749556752,0.1412950628,0.2036095443
-0.8730498698,0.1330263403,0.1651979592
-0.8724273251,0.1244819865,0.1291405191
-0.8731594156,0.1156754215,0.0955125195
-0.8753170169,0.1066199551,0.0643855134
-0.8789705151,0.0973287549,0.0358273459
-0.8841898194,0.0878148168,0.0099021989
-0.8910443818,0.0780909341,-0.0133293574
-0.8996032206,0.0681696693,-0.0338103027
-0.9099349492,0.0580633250,-0.0514870990
-0.9221078104,0.0477839162,-0.0663096130
-0.9361897155,0.0373431432,-0.0782310325
-0.9522482883,0.0267523654,-0.0872077739
-0.9703509147,0.0160225753,-0.0931993838
-0.9905647972,0.0051643739,-0.0961684323
-1.0127156701,-0.0058115993,-0.0960804182
-1.0357152555,-0.0168872574,-0.0929046195
-1.0594071544,-0.0280379346,-0.0866165518
-1.0837706822,-0.0392386119,-0.0771987091
-1.1087822305,-0.0504641594,-0.0646406077
-1.1344153811,-0.0616893791,-0.0489388104
-1.1606410220,-0.0728890484,-0.0300969401
-1.1874274638,-0.0840379641,-0.0081256805
-1.2147405592,-0.0951109878,0.0169572361
-1.2425438234,-0.1060830909,0.0451270529
-1.2707985563,-0.1169294012,0.0763520258
-1.2994639667,-0.1276252485,0.1105934736
-1.3284972980,-0.1381462118,0.1478058415
-1.3578539554,-0.1484681655,0.1879367769
-1.3874876349,-0.1585673259,0.2309272189
-1.4173504535,-0.1684202984,0.2767115005
-1.4473930810,-0.1780041228,0.3252174640
-1.4775648733,-0.1872963199,0.3763665891
-1.5078140062,-0.1962749366,0.4300741339
-1.5380876106,-0.2049185908,0.4862492885
-1.5683319092,-0.2132065158,0.5447953413
-1.5984923527,-0.2211186031,0.6056098570
-1.6285137573,-0.2286354456,0.6685848672
-1.6583404431,-0.2357383782,0.7336070725
-1.6879163715,-0.2424095192,0.8005580559
-1.7171852835,-0.2486318083,0.8693145078
-1.7460908381,-0.2543890454,0.9397484609
-1.7745767490,-0.2596659265,1.0117275371
-1.8025869224,-0.2644480788,1.0851152021
-1.8300655932,-0.2687220939,1.1597710320
-1.8569574596,-0.2724755599,1.2355509869
-1.8832078182,-0.2756970908,1.3123076949
-1.9087626958,-0.2783763551,1.3898907429
-1.9335689809,-0.2805041016,1.4681469754
-1.9575745525,-0.2820721841,1.5469208009
-1.9807284076,-0.2830735831,1.6260545044
-2.0029807857,-0.2835024261,1.7053885653
-2.0242832906,-0.2833540056,1.7847619814
-2.0445890106,-0.2826247947,1.8640125976
-2.0638526344,-0.2813124605,1.9429774379
-2.0820305642,-0.2794158753,2.0214930416
-2.0990810261,-0.2769351252,2.0993958022
-2.1149641757,-0.2738715166,2.1765223078
-2.1296422005,-0.2702275800,2.2527096837
-2.1430794183,-0.2660070716,2.3277959354
-2.1552423713,-0.2612149723,2.4016202915
-2.1660999153,-0.2558574841,2.4740235465
-2.1756233049,-0.2499420242,2.5448484015
-2.1837862734,-0.2434772165,2.6139398038
-2.1905651083,-0.2364728805,2.6811452831
-2.1959387208,-0.2289400181,2.7463152842
-2.1998887109,-0.2208907975,2.8093034962
-2.2023994263,-0.2123385344,2.8699671766
-2.2034580163,-0.2032976716,2.9281674694
-2.2030544797,-0.1937837554,2.9837697177
-2.2011817065,-0.1838134100,3.0366437691
-2.1978355147,-0.1734043093,3.0866642737
-2.1930146798,-0.1625751465,3.1337109735
-2.1867209592,-0.1513456015,3.1776689837
-2.1789591097,-0.1397363062,3.2184290641
-2.1697368993,-0.1277688071,3.2558878801
-2.1590651120,-0.1154655264,3.2899482539
-2.1469575472,-0.1028497208,3.3205194034
-2.1334310114,-0.0899454383,3.3475171707
-2.1185053051,-0.0767774734,3.3708642364
-2.1022032020,-0.0633713200,3.3904903228
-2.0845504223,-0.0497531231,3.4063323830
-2.0655755996,-0.0359496287,3.4183347756
-2.0453102418,-0.0219881317,3.4264494266
-2.0237886850,-0.0078964233,3.4306359749
-2.0010480419,0.0062972636,3.4308619044
-1.9771281438,0.0205643104,3.4271026594
-1.9520714760,0.0348757693,3.4193417446
-1.9259231084,0.0492024214,3.4075708099
-1.8987306192,0.0635148350,3.3917897171
-1.8705440136,0.0777834256,3.3720065921
-1.8414156361,0.0919785162,3.3482378587
-1.8114000786,0.1060703975,3.3205082560
-1.7805540820,0.1200293895,3.2888508394
-1.7489364333,0.1338259031,3.2533069630
-1.7166078582,0.1474305014,3.2139262464
-1.6836309077,0.1608139618,3.1707665226
-1.6500698417,0.1739473376,3.1238937701
-1.6159905074,0.1868020195,3.0733820262
-1.5814602138,0.1993497965,3.0193132850
-1.5465476025,0.2115629170,2.9617773764
-1.5113225149,0.2234141488,2.9008718296
-1.4758558559,0.2348768382,2.8367017190
-1.4402194547,0.2459249692,2.7693794945
-1.4044859230,0.2565332208,2.6990247940
-1.3687285101,0.2666770232,2.6257642419
-1.3330209565,0.2763326140,2.5497312301
-1.2974373449,0.2854770913,2.4710656849
-1.2620519499,0.2940884670,2.3899138182
-1.2269390867,0.3021457172,2.3064278649
-1.1921729577,0.3096288320,2.2207658058
-1.1578274996,0.3165188628,2.1330910769
-1.1239762294,0.3227979680,2.0435722660
-1.0906920901,0.3284494565,1.9523827961
-1.0580472977,0.3334578293,1.8597005983
-1.0261131873,0.3378088191,1.7657077714
-0.9949325339,0.3414894416,1.6705902325
-0.9632609905,0.3444933557,1.5745369172
-0.9304537861,0.3468286170,1.4777363639
-0.8965899277,0.3485062778,1.3803742706
-0.8617483870,0.3495383262,1.2826331083
-0.8260079553,0.3499376446,1.1846918654
-0.7894471015,0.3497179673,1.0867258028
-0.7521438338,0.3488938376,0.9889062216
-0.7141755654,0.3474805646,0.8914002427
-0.6756189832,0.3454941796,0.7943705980
-0.6365499214,0.3429513917,0.6979754350
-0.5970432385,0.3398695443,0.6023681327
-0.5571726989,0.3362665701,0.5076971304
-0.5170108586,0.3321609473,0.4141057688
-0.4766289554,0.3275716548,0.3217321438
-0.4360968038,0.3225181283,0.2307089720
-0.3954826940,0.3170202161,0.1411634691
-0.3548532963,0.3110981357,0.0532172410
-0.3142735691,0.3047724299,-0.0330138143
-0.2738066732,0.2980639241,-0.1174195910
-0.2335138891,0.2909936837,-0.1998958492
-0.1934545407,0.2835829723,-0.2803442761
-0.1536859228,0.2758532100,-0.3586725353
-0.1142632340,0.2678259330,-0.4347943054
-0.0752395144,0.2595227533,-0.5086293067
-0.0366655876,0.2509653201,-0.5801033169
0.0014099919,0.2421752806,-0.6491481762
0.0389409863,0.2331742434,-0.7157017812
0.0758835185,0.2239837413,-0.7797080694
0.1121961098,0.2146251961,-0.8411169927
0.1478397145,0.2051198841,-0.8998844816
0.1827777487,0.1954889024,-0.9559723993
0.2169761150,0.1857531366,-1.0093484878
0.2504032231,0.1759332297,-1.0599863035
0.2830300054,0.1660495521,-1.1078651454
0.3148299289,0.1561221723,-1.1529699748
0.3457790023,0.1461708300,-1.1952913266
0.3758557794,0.1362149087,-1.2348252134
0.4050413584,0.1262734115,-1.2715730229
0.4333193777,0.1163649369,-1.3055414073
0.4606760069,0.1065076559,-1.3367421671
0.4870999353,0.0967192914,-1.3651921283
0.5125823566,0.0870170977,-1.3909130144
0.5371169493,0.0774178425,-1.4139313122
0.5606998553,0.0679377891,-1.4342781333
0.5833296544,0.0585926808,-1.4519890706
0.6050073360,0.0493977263,-1.4671040506
0.6257362681,0.0403675864,-1.4796671818
0.6455221639,0.0315163622,-1.4897265995
0.6643730449,0.0228575847,-1.4973343081
0.6822992030,0.0144042049,-1.5025460193
0.6993131591,0.0061685869,-1.5054209891
0.7154296204,-0.0018374997,-1.5060218527
0.7306654356,-0.0096028847,-1.5044144567
0.7450395483,-0.0171170011,-1.5006676909
0.7585729487,-0.0243698886,-1.4948533193
0.7712886240,-0.0313521946,-1.4870458095
0.7832115075,-0.0380551750,-1.4773221626
0.7943684269,-0.0444706931,-1.4657617431
0.8047880507,-0.0505912178,-1.4524461090
0.8145008351,-0.0564098204,-1.4374588424
0.8235389691,-0.0619201706,-1.4208853817
0.8319363197,-0.0671165310,-1.4028128544
0.8397283772,-0.0719937508,-1.3833299125
0.8469521990,-0.0765472586,-1.3625265688
0.8536463549,-0.0807730538,-1.3404940360
0.8598508715,-0.0846676975,-1.3173245679
0.8656071775,-0.0882283021,-1.2931113040
0.8709580489,-0.0914525204,-1.2679481164
0.8759475556,-0.0943385335,-1.2419294600
0.8806210075,-0.0968850380,-1.2151502267
0.8850249029,-0.0990912322,-1.1877056026
0.8892068769,-0.1009568025,-1.1596909297
0.8932156513,-0.1024819074,-1.1312015714
0.8971009861,-0.1036671624,-1.1023327822
0.9009136315,-0.1045136238,-1.0731795825
0.9047052827,-0.1050227711,-1.0438366368
0.9085285356,-0.1051964899,-1.0143981385
0.9124368440,-0.1050370540,-0.9849576981
0.9164844800,-0.1045471067,-0.9556082371
0.9207264950,-0.1037296414,-0.9264418877
0.9252186838,-0.1025879832,-0.8975498969
0.9300175508,-0.1011257680,-0.8690225367
0.9351802780,-0.0993469231,-0.8409490198
0.9407646965,-0.0972556468,-0.8134174208
0.9468292596,-0.0948563870,-0.7865146034
0.9534330196,-0.0921538211,-0.7603261533
0.9606356060,-0.0891528342,-0.7349363168
0.9684972083,-0.0858584982,-0.7104279459
0.9770785601,-0.0822760500,-0.6868824488
0.9864409275,-0.0784108702,-0.6643797466
0.9966461000,-0.0742684613,-0.6429982365
1.0075809462,-0.0698548275,-0.6228147410
1.0187660020,-0.0651803990,-0.6039038774
1.0301953694,-0.0602584671,-0.5863368187
1.0418951074,-0.0551026412,-0.5701809668
1.0538880403,-0.0497268035,-0.5554998749
1.0661938579,-0.0441450998,-0.5423531718
1.0788292132,-0.0383719278,-0.5307964901
1.0918078175,-0.0324219242,-0.5208813972
1.1051405328,-0.0263099507,-0.5126553304
1.1188354637,-0.0200510779,-0.5061615360
1.1328980468,-0.0136605683,-0.5014390134
1.1473311391,-0.0071538583,-0.4985224636
1.1621351059,-0.0005465381,-0.4974422434
1.1773079073,0.0061456683,-0.4982243253
1.1928451844,0.0129069251,-0.5008902627
1.2087403455,0.0197213073,-0.5054571619
1.2249846513,0.0265728238,-0.5119376607
1.2415673006,0.0334454420,-0.5203399128
1.2584755158,0.0403231127,-0.5306675798
1.2756946286,0.0471897958,-0.5429198303
1.2932081658,0.0540294863,-0.5570913459
1.3109979355,0.0608262412,-0.5731723350
1.3290441139,0.0675642064,-0.5911485536
1.3473253317,0.0742276446,-0.6110013343
1.3658187618,0.0808009626,-0.6327076228
1.3845002070,0.0872687393,-0.6562400222
1.4033441881,0.0936157541,-0.6815668450
1.4223240329,0.0998270145,-0.7086521733
1.4414119646,0.1058877845,-0.7374559265
1.4605791919,0.1117836125,-0.7679339371
1.4797959986,0.1175003590,-0.8000380342
1.4990318336,0.1230242240,-0.8337161347
1.5182554010,0.1283417746,-0.8689123424
1.5374347515,0.1334399715,-0.9055670542
1.5565373719,0.1383061953,-0.9436170742
1.5755302767,0.1429282726,-0.9829957351
1.5943800981,0.1472945009,-1.0236330261
1.6130531767,0.1513936734,-1.0654557288
1.6315156516,0.1552151028,-1.1083875588
1.6497335503,0.1587486443,-1.1523493150
1.6676728781,0.1619847175,-1.1972590341
1.6852997064,0.1649143285,-1.2430321518
1.7025802617,0.1675290891,-1.2895816701
1.7194810120,0.1698212372,-1.3368183292
1.7359687534,0.1717836543,-1.3846507859
1.7520106955,0.1734098827,-1.4329857959
1.7675745453,0.1746941420,-1.4817284010
1.7826285899,0.1756313431,-1.5307821211
1.7971417778,0.1762171020,-1.5800491496
1.8110837985,0.1764477521,-1.6294305525
1.8244251606,0.1763203547,-1.6788264707
1.8371372678,0.1758327089,-1.7281363256
1.8491924929,0.1749833592,-1.7772590264
1.8605642499,0.1737716026,-1.8260931798
1.8712270640,0.1721974933,-1.8745373019
1.8811566386,0.1702618469,-1.9224900302
1.8903299202,0.1679662422,-1.9698503377
1.8987251611,0.1653130220,-2.0165177460
1.9063219785,0.1623052924,-2.0623925401
1.9131014117,0.1589469203,-2.1073759808
1.9190459752,0.1552425295,-2.1513705180
1.9241397100,0.1511974952,-2.1942800016
1.9283682308,0.1468179369,-2.2360098908
1.9317187705,0.1421107101,-2.2764674617
1.9341802206,0.1370833958,-2.3155620114
1.9357431695,0.1317442891,-2.3532050605
1.9363999354,0.1261023862,-2.3893105502
1.9361445975,0.1201673694,-2.4237950374
1.9349730223,0.1139495908,-2.4565778840
1.9328828864,0.1074600555,-2.4875814423
1.9298736958,0.1007104016,-2.5167312354
1.9259468010,0.0937128804,-2.5439561311
1.9211054086,0.0864803345,-2.5691885110
1.9153545886,0.0790261741,-2.5923644327
1.9087012778,0.0713643535,-2.6134237853
1.9011542796,0.0635093445,-2.6323104382
1.8927242593,0.0554761101,-2.6489723824
1.8834237356,0.0472800761,-2.6633618639
1.8732670682,0.0389371018,-2.6754355093
1.8622704413,0.0304634503,-2.6851544432
1.8504518431,0.0218757567,-2.6924843965
1.8378310417,0.0131909959,-2.6973958064
1.8244295562,0.0044264499,-2.6998639067
1.8102706251,-0.0044003265,-2.6998688094
1.7953791697,-0.0132715401,-2.6973955758
1.7797817551,-0.0221691949,-2.6924342786
1.7635065456,-0.0310751282,-2.6849800536
1.7465832586,-0.0399710468,-2.6750331412
1.7290431131,-0.0488385643,-2.6625989180
1.7109187760,-0.0576592387,-2.6476879172
1.6922443044,-0.0664146098,-2.6303158394
1.6730550847,-0.0750862377,-2.6105035519
1.6533877685,-0.0836557408,-2.5882770782
1.6332802057,-0.0921048341,-2.5636675757
1.6127713745,-0.1004153679,-2.5367113039
1.5919013086,-0.1085693660,-2.5074495804
1.5707110216,-0.1165490636,-2.4759287277
1.5492424291,-0.1243369459,-2.4422000084
1.5275382685,-0.1319157854,-2.4063195497
1.5056420162,-0.1392686794,-2.3683482580
1.4835978029,-0.1463790869,-2.3283517226
1.4614503274,-0.1532308651,-2.2864001094
1.4392447678,-0.1598083048,-2.2425680445
1.4170266924,-0.1660961661,-2.1969344876
1.3948419676,-0.1720797124,-2.1495825959
1.3727366663,-0.1777447440,-2.1005995784
1.3507569738,-0.1830776305,-2.0500765413
1.3289490942,-0.1880653430,-1.9981083236
1.3073591548,-0.1926954841,-1.9447933246
1.2860331114,-0.1969563178,-1.8902333233
1.2650166524,-0.2008367975,-1.8345332886
1.2443551031,-0.2043265933,-1.7778011829
1.2240933304,-0.2074161175,-1.7201477575
1.2042756477,-0.2100965492,-1.6616863415
1.1849457201,-0.2123598571,-1.6025326240
1.1661464705,-0.2141988206,-1.5428044296
1.1479199872,-0.2156070504,-1.4826214889
1.1303074314,-0.2165790061,-1.4221052030
1.1133489475,-0.2171100134,-1.3613784034
1.0970835736,-0.2171962786,-1.3005651075
1.0815491547,-0.2168349022,-1.2397902701
1.0667822573,-0.2160238902,-1.1791795311
1.0528180864,-0.2147621637,-1.1188589611
1.0396904046,-0.2130495670,-1.0589548036
1.0274314535,-0.2108868734,-0.9995932156
1.0160718782,-0.2082757894,-0.9409000072
1.0056406546,-0.2052189568,-0.8830003796
0.9961108342,-0.2017200288,-0.8260186614
0.9870633244,-0.1977861764,-0.7700777686
0.9784657560,-0.1934283782,-0.7152979718
0.9703942580,-0.1886581354,-0.6617963725
0.9629248401,-0.1834872269,-0.6096868122
0.9561333488,-0.1779276749,-0.5590797995
0.9500954284,-0.1719917111,-0.5100824466
0.9448864854,-0.1656917426,-0.4627984155
0.9405816591,-0.1590403180,-0.4173278736
0.9372557948,-0.1520500941,-0.3737674589
0.9349834237,-0.1447338024,-0.3322102540
0.9338387459,-0.1371042161,-0.2927457704
0.9338956192,-0.1291741176,-0.2554599408
0.9352275526,-0.1209562662,-0.2204351213
0.9379077044,-0.1124633661,-0.1877501026
0.9420088856,-0.1037080354,-0.1574801294
0.9476035677,-0.0947027746,-0.1296969291
0.9547638966,-0.0854599373,-0.1044687489
0.9635617102,-0.0759916991,-0.0818604010
0.9740685622,-0.0663100296,-0.0619333169
0.9863557503,-0.0564266630,-0.0447456087
1.0004937985,-0.0463530706,-0.0303521391
1.0160034459,-0.0361023145,-0.0188044635
1.0324126598,-0.0256942135,-0.0101495297
1.0497045313,-0.0151504573,-0.0044283662
1.0678595532,-0.0044930787,-0.0016758793
1.0868556842,0.0062555855,-0.0019207629
1.1066684158,0.0170729347,-0.0051854185
1.1272708434,0.0279361463,-0.0114858874
1.1486337397,0.0388222177,-0.0208317945
1.1707256324,0.0497080093,-0.0332263035
1.1935128840,0.0605702889,-0.0486660854
1.2169597764,0.0713857757,-0.0671412980
1.2410285969,0.0821311856,-0.0886355791
1.2656797288,0.0927832766,-0.1131260518
1.2908717440,0.1033188948,-0.1405833428
1.3165614994,0.1137150204,-0.1709716131
