3.0080630922,3.4364982699,19.4818479438
3.0597984425,3.6655380756,19.0754503230
3.1291308464,3.9097617575,18.6890941910
3.2158944922,4.1705056527,18.3237262959
3.3200711551,4.4491987611,17.9804767239
3.4417840044,4.7473425595,17.6606849633
3.5812899892,5.0664886792,17.3659291581
3.7389706536,5.4082127913,17.0980586162
3.9153210835,5.7740828167,16.8592294537
4.1109365194,6.1656193255,16.6519429954
4.3264959999,6.5842456950,16.4790861849
4.5627422147,7.0312253042,16.3439727378
4.8204565494,7.5075827542,16.2503830688
5.1004281066,8.0140058952,16.2026000764
5.4034152896,8.5507253763,16.2054366447
5.7300983655,9.1173686349,16.2642491603
6.0810213086,9.7127858723,16.3849294515
6.4565212066,10.3348468417,16.5738653370
6.8566436647,10.9802094781,16.8378575516
7.2810430437,11.6440648507,17.1839784110
7.7288671346,12.3198679539,17.6193556175
8.1986271355,12.9990707430,18.1508637429
8.6880556864,13.6708826506,18.7847071249
9.1939583520,14.3220942910,19.5258824297
9.7120673728,14.9370112326,20.3775184396
10.2369106249,15.4975547181,21.3401061226
10.7617132442,15.9835920241,22.4106546049
11.2783536358,16.3735566050,23.5818378318
11.7773986066,16.6454024273,24.8412297797
12.2482427770,16.7779036537,26.1707572645
12.6793736936,16.7522582608,27.5465195163
13.0587748656,16.5538854649,28.9391212735
13.3744636755,16.1742323421,30.3146302489
13.6151406435,15.6123426844,31.6361947138
13.7709035577,14.8759134914,32.8662473996
13.8339591130,13.9815919699,33.9690965283
13.7992515328,12.9543575235,34.9135944365
13.6649272270,11.8259787400,35.6755141354
13.4325694223,10.6327038306,36.2392807118
13.1071655414,9.4124902157,36.5988030089
12.6968074269,8.2021630332,36.7573102073
12.2121621688,7.0348897755,36.7262757275
11.6657809898,5.9382731391,36.5236598290
11.0713295377,4.9332256474,36.1717869527
10.4428232133,4.0336390840,35.6951821233
9.7939381045,3.2467371381,35.1186343685
9.1374466588,2.5739235905,34.4656611839
8.4848031741,2.0119150661,33.7574467539
7.8458823816,1.5539665505,33.0122413412
7.2288578490,1.1910423001,32.2451521015
6.6401967099,0.9128374445,31.4682280456
6.0847428559,0.7086039707,30.6907384130
5.5658608804,0.5677721654,29.9195559286
5.0856161378,0.4803831803,29.1595761650
4.6449708365,0.4373615401,28.4141253947
4.2439810085,0.4306609587,27.6853281401
3.8819838044,0.4533157899,26.9744203916
3.5577684598,0.4994263648,26.2820048949
3.2697273482,0.5641012055,25.6082514981
3.0159858103,0.6433738055,24.9530491439
2.7945110185,0.7341069487,24.3161175624
2.6032011547,0.8338936518,23.6970868192
2.4399567653,0.9409607764,23.0955521865
2.3027364427,1.0540790891,22.5111107445
2.1895990522,1.1724819059,21.9433849549
2.0987346576,1.2957933140,21.3920373352
2.0284861470,1.4239661878,20.8567793872
1.9773633661,1.5572297138,20.3373771255
1.9440513496,1.6960458269,19.8336549106
1.9274140233,1.8410737813,19.3454988093
1.9264945417,1.9931419923,18.8728603508
1.9405132288,2.1532262528,18.4157613009
1.9688639146,2.3224334323,17.9742999208
2.0111092986,2.5019897864,17.5486590767
2.0669758305,2.6932330312,17.1391165291
2.1363484734,2.8976073538,16.7460577136
2.2192655977,3.1166605348,16.3699913481
2.3159141570,3.3520423399,16.0115682288
2.4266251945,3.6055032865,15.6716036225
2.5518696388,3.8788928028,15.3511037058
2.6922542506,4.1741556606,15.0512965350
2.8485174805,4.4933253689,14.7736680545
3.0215248820,4.8385129569,14.5200036342
3.2122635957,5.2118892324,14.2924355629
3.4218352614,5.6156581811,14.0934967840
3.6514465316,6.0520186488,13.9261808942
3.9023961370,6.5231108350,13.7940080047
4.1760571900,7.0309434252,13.7010953997
4.4738531061,7.5772964381,13.6522309464
4.7972251691,8.1635941172,13.6529458078
5.1475893859,8.7907415738,13.7095810528
5.5262798795,9.4589185717,13.8293401312
5.9344757132,10.1673241193,14.0203157546
6.3731077795,10.9138668260,14.2914754426
6.8427423548,11.6947988584,14.6525849185
7.3434382682,12.5042965580,15.1140429482
7.8745755939,13.3339992327,15.6865957913
8.4346556435,14.1725302021,16.3808953980
9.0210751479,15.0050415116,17.2068648522
9.6298822147,15.8128457542,18.1728402264
10.2555281708,16.5732236582,19.2844736974
10.8906377131,17.2595207212,20.5434125050
11.5258293555,17.8416632172,21.9458152007
12.1496276700,18.2872229350,23.4808307150
12.7485159288,18.5631281028,25.1292411729
13.3071791571,18.6380430453,26.8625414413
13.8089794025,18.4853160239,28.6427725141
14.2366838711,18.0862331248,30.4234107451
14.5734313710,17.4331471304,32.1515122134
14.8038762724,16.5319265522,33.7711110959
14.9154002992,15.4031530202,35.2275971807
14.8992437662,14.0816307782,36.4725158927
14.7513934088,12.6140608092,37.4680374765
14.4730835151,11.0551129608,38.1903165736
14.0708210544,9.4624910606,38.6311460065
13.5559228697,7.8918088360,38.7976594170
12.9436341879,6.3921038963,38.7102495544
12.2519616048,5.0026179147,38.3992129162
11.5003855035,3.7511427821,37.9008108160
10.7086127488,2.6538884858,37.2534247652
9.8954974027,1.7165665293,36.4943217312
9.0782085028,0.9362516003,35.6573116640
8.2716737132,0.3035795905,34.7713542857
7.4882863689,-0.1950772609,33.8600059429
6.7378361526,-0.5756965384,32.9415076076
6.0276106066,-0.8550728719,32.0292927838
5.3626130705,-1.0496926721,31.1327172609
4.7458484736,-1.1749824254,30.2578581861
4.1786379518,-1.2448659577,29.4082800116
3.6609336859,-1.2715573410,28.5857088398
3.1916149021,-1.2655208193,27.7905900669
2.7687538113,-1.2355403597,27.0225265989
2.3898461623,-1.1888545055,26.2806080139
2.0520052028,-1.1313244410,25.5636472828
1.7521205028,-1.0676133594,24.8703433657
1.4869846410,-1.0013630713,24.1993870351
1.2533915171,-0.9353594862,23.5495249773
1.0482102914,-0.8716825422,22.9195944568
0.8684388514,-0.8118387635,22.3085381078
0.7112404299,-0.7568762698,21.7154060050
0.5739666110,-0.7074830447,21.1393501626
0.4541695527,-0.6640698050,20.5796150288
0.3496058416,-0.6268390693,20.0355263446
0.2582340067,-0.5958420956,19.5064798547
0.1782073733,-0.5710253251,18.9919307428
0.1078636208,-0.5522678734,18.4913842369
0.0457121425,-0.5394114818,18.0043875595
-0.0095799289,-0.5322841988,17.5305232282
-0.0592023634,-0.5307189158,17.0694036167
-0.1042166361,-0.5345677423,16.6206666410
-0.1455705244,-0.5437130706,16.1839724227
-0.1841122370,-0.5580760604,15.7590007846
-0.2206039082,-0.5776231640,15.3454494518
-0.2557343543,-0.6023712163,14.9430328524
-0.2901310498,-0.6323915275,14.5514814332
-0.3243713205,-0.6678133468,14.1705414334
-0.3589927823,-0.7088269998,13.7999750769
-0.3945030801,-0.7556869546,13.4395611689
-0.4313889978,-0.8087150246,13.0890961011
-0.4701250184,-0.8683038837,12.7483952907
-0.5111814263,-0.9349210409,12.4172950995
-0.5550320436,-1.0091133961,12.0956553001
-0.6021616963,-1.0915124834,11.7833621804
-0.6530735060,-1.1828404903,11.4803324051
-0.7082961008,-1.2839171285,11.1865177832
-0.7683908378,-1.3956674175,10.9019111265
-0.8339591250,-1.5191304287,10.6265534287
-0.9056499267,-1.6554690166,10.3605426461
-0.9841675277,-1.8059805424,10.1040444206
-1.0702796275,-1.9721085570,9.8573051630
-1.1648258177,-2.1554553662,9.6206680000
-1.2687264875,-2.3577953316,9.3945921945
-1.3829921718,-2.5810886663,9.1796767693
-1.5087333339,-2.8274953553,8.9766892106
-1.6471705255,-3.0993886487,8.7866002851
-1.7996448121,-3.3993673302,8.6106261932
-1.9676282716,-3.7302656286,8.4502794707
-2.1527342592,-4.0951591882,8.3074302588
-2.3567269894,-4.4973649118,8.1843797466
-2.5815297768,-4.9404316944,8.0839477368
-2.8292310121,-5.4281180170,8.0095763356
-3.1020865916,-5.9643510248,7.9654516455
-3.4025170450,-6.5531599950,7.9566449234
-3.7330970039,-7.1985749636,7.9892737845
-4.0965338734,-7.9044787029,8.0706824168
-4.4956316047,-8.6743972501,8.2096370843
-4.9332342921,-9.5112109548,8.4165289409
-5.4121429509,-10.4167648926,8.7035697601
-5.9349973286,-11.3913552164,9.0849568880
-6.5041131180,-12.4330678314,9.5769708149
-7.1212637548,-13.5369497035,10.1979517131
-7.7873956017,-14.6940041692,10.9680801868
-8.5022665362,-15.8900239250,11.9088637619
-9.2640019285,-17.1043139642,13.0422081891
-10.0685702503,-18.3084165207,14.3889392170
-10.9091948634,-19.4650336186,15.9666492326
-11.7757404661,-20.5274461293,17.7867930398
-12.6541426932,-21.4398346152,19.8510707682
-13.5259854340,-22.1389805984,22.1473324981
-14.3683661550,-22.5578084840,24.6455191722
-15.1542126665,-22.6310447351,27.2944780589
-15.8532076377,-22.3028618961,30.0207585938
-16.4334206252,-21.5357447846,32.7305460868
-16.8636300495,-20.3190908688,35.3155522437
-17.1161482540,-18.6755067345,37.6628645088
-17.1697798255,-16.6627325855,39.6675808294
-17.0124109376,-14.3698583794,41.2459046568
-16.6427128158,-11.9079159778,42.3457795945
-16.0705800351,-9.3965744852,42.9525080739
-15.3161880813,-6.9498461977,43.0881096555
-14.4078601618,-4.6639008335,42.8049333703
-13.3791756739,-2.6092337176,42.1755157976
-12.2658571822,-0.8279800538,41.2813237367
-11.1029262330,0.6642424208,40.2027399630
-9.9224652086,1.8734593504,39.0117598977
-8.7521328203,2.8211411684,37.7678400956
-7.6144158827,3.5380877857,36.5165451273
-6.5264924586,4.0592768508,35.2902252900
-5.5005352457,4.4200404586,34.1098832305
-4.5442850507,4.6535610940,32.9875242427
-3.6617524779,4.7894714091,31.9285026840
-2.8539442715,4.8532713064,30.9335872829
-2.1195477239,4.8662886505,30.0006295195
-1.4555366022,4.8459619568,29.1258236192
-0.8576836515,4.8062846897,28.3046031130
-0.3209786815,4.7583055488,27.5322417907
0.1600407612,4.7106214650,26.8042295274
0.5910353036,4.6698296557,26.1164858100
0.9776742354,4.6409241822,25.4654621734
1.3254989254,4.6276337850,24.8481727905
1.6398286467,4.6327038662,24.2621818513
1.9256997212,4.6581282937,23.7055677461
2.1878303513,4.7053375833,23.1768774510
2.4306048576,4.7753498644,22.6750796530
2.6580722185,4.8688903933,22.1995217163
2.8739548047,4.9864845592,21.7498932423
3.0816640186,5.1285284760,21.3261974340
3.2843202160,5.2953404677,20.9287304927
3.4847748144,5.4871960318,20.5580686822
3.6856329064,5.7043482320,20.2150623445
3.8892750153,5.9470349055,19.9008359419
4.0978768650,6.2154735644,19.6167930558
4.3134262085,6.5098444285,19.3646251380
4.5377358682,6.8302616290,19.1463226377
4.7724522125,7.1767322984,18.9641868856
5.0190583258,7.5491030007,18.8208407823
5.2788711380,7.9469928104,18.7192358816
5.5530317847,8.3697123357,18.6626528783
5.8424884760,8.8161681709,18.6546917932
6.1479711938,9.2847527243,18.6992473194
6.4699576308,9.7732201837,18.8004638829
6.8086299740,10.2785506666,18.9626640729
7.1638224489,10.7968064494,19.1902433330
7.5349600385,11.3229866806,19.4875233899
7.9209895085,11.8508901852,19.8585571185
8.3203048598,12.3729998215,20.3068787828
8.7306706124,12.8804061228,20.8351963005
9.1491478986,13.3627922115,21.4450268426
9.5720301366,13.8085054327,22.1362840857
9.9947969332,14.2047427216,22.9068349558
10.4120965560,14.5378749692,23.7520554237
10.8177684614,14.7939290161,24.6644278231
11.2049174757,14.9592330418,25.6332343006
11.5660497697,15.0212114126,26.6444094415
11.8932772729,14.9692893324,27.6806161951
12.1785913766,14.7958387638,28.7215992915
12.4141988278,14.4970701530,29.7448468980
12.5929033346,14.0737564148,30.7265544080
12.7085069144,13.5316736362,31.6428378338
12.7561972549,12.8816623569,32.4710962247
12.7328832700,12.1392550106,33.1913836721
12.6374422066,11.3238740213,33.7876327910
12.4708487280,10.4576701811,34.2485806370
12.2361687206,9.5641279479,34.5682857929
11.9384161889,8.6665997208,34.7461850071
11.5842876959,7.7869367240,34.7867062560
11.1818024128,6.9443595136,34.6985171223
10.7398846220,6.1546637775,34.4935300930
10.2679283543,5.4297994191,34.1858030406
9.7753809614,4.7778060918,33.7904643078
9.2713751678,4.2030465315,33.3227639108
8.7644294543,3.7066552488,32.7973148328
8.2622264796,3.2871142548,32.2275504157
7.7714702171,2.9408756495,31.6253922471
7.2978155578,2.6629675999,31.0011011562
6.8458596332,2.4475400975,30.3632724077
6.4191819230,2.2883258372,29.7189333115
6.0204198835,2.1790071431,29.0737046660
5.6513678073,2.1134911355,28.4319940967
5.3130883793,2.0861024050,27.7971972467
5.0060284758,2.0917060436,27.1718904248
4.7301328445,2.1257749135,26.5580048563
4.4849512125,2.1844144032,25.9569777672
4.2697359805,2.2643563681,25.3698791567
4.0835289560,2.3629320027,24.7975154663
3.9252365527,2.4780314061,24.2405127027
3.7936935884,2.6080557656,23.6993821855
3.6877162858,2.7518665024,23.1745722137
3.6061453701,2.9087344186,22.6665087630
3.5478803101,3.0782908394,22.1756279888
3.5119057985,3.2604819329,21.7024029020
3.4973115441,3.4555267667,21.2473661823
3.5033063735,3.6638791853,20.8111307159
3.5292275391,3.8861932341,20.3944091203
3.5745460005,4.1232915747,19.9980332428
3.6388683117,4.3761361170,19.6229743857
3.7219356031,4.6457999036,19.2703648186
3.8236200003,4.9334391141,18.9415209587
3.9439186734,5.2402638932,18.6379684303
4.0829455611,5.5675065376,18.3614690307
4.2409206618,5.9163854021,18.1140494066
4.4181566284,6.2880627018,17.8980309745
4.6150422482,6.6835942018,17.7160602566
4.8320222264,7.1038686211,17.5711383386
5.0695725376,7.5495344482,17.4666475459
5.3281704541,8.0209118338,17.4063726598
5.6082582295,8.5178873414,17.3945130228
5.9101993160,9.0397896984,17.4356807030
6.2342259547,9.5852454218,17.5348785098
6.5803770400,10.1520144414,17.6974501287
6.9484253595,10.7368077987,17.9289930791
7.3377937296,11.3350923568,18.2352238103
7.7474602374,11.9408913919,18.6217833622
8.1758538682,12.5465950580,19.0939721206
8.6207432971,13.1428009611,19.6564039554
9.0791236225,13.7182121055,20.3125742518
9.5471083040,14.2596264905,21.0643438915
10.0198364270,14.7520582855,21.9113528611
10.4914084013,15.1790327477,22.8503931056
10.9548658381,15.5230932723,23.8747898910
11.4022329788,15.7665463292,24.9738622040
11.8246367866,15.8924462806,26.1325517347
12.2125197462,15.8857865702,27.3313210300
12.5559527769,15.7348190172,28.5464176882
12.8450452013,15.4323754962,29.7505767672
13.0704350157,14.9770268983,30.9141849193
13.2238274970,14.3738961686,32.0068601115
13.2985362262,13.6349573836,32.9993208956
13.2899713028,12.7787071062,33.8653467555
13.1960180324,11.8291829446,34.5835867042
13.0172574810,10.8144108634,35.1389737224
12.7569976645,9.7644624557,35.5235536864
12.4211079372,8.7093703719,35.7366302287
12.0176747127,7.6771669360,35.7842396070
11.5565187799,6.6922747301,35.6780743246
11.0486289309,5.7744008907,35.4340466968
10.5055712803,4.9379913674,35.0707108430
9.9389288826,4.1922115026,34.6077446476
9.3598144241,3.5413531116,34.0646442894
8.7784832791,2.9855339465,33.4597204124
8.2040584589,2.5215514868,32.8094233026
7.6443654969,2.1437714033,32.1279757947
7.1058655321,1.8449614797,31.4272618758
6.5936690918,1.6170149601,30.7169055262
6.1116108776,1.4515367851,30.0044744105
5.6623663620,1.3402887084,29.2957516689
5.2475932211,1.2755041391,28.5950316995
4.8680837165,1.2500916511,27.9054090779
4.5239174428,1.2577490573,27.2290415481
4.2146069432,1.2930095048,26.5673773732
3.9392313505,1.3512386770,25.9213440727
3.6965553341,1.4285989754,25.2914999674
3.4851322412,1.5219932105,24.6781524729
3.3033914668,1.6289972635,24.0814482343
3.1497108527,1.7477885633,23.5014404390
3.0224753869,1.8770751174,22.9381383308
2.9201237215,2.0160281970,22.3915433524
2.8411841131,2.1642205478,21.8616756403
2.7843013731,2.3215710971,21.3485938957
2.7482563212,2.4882964853,20.8524110236
2.7319791008,2.6648693003,20.3733073970
2.7345575614,2.8519825804,19.9115431721
2.7552417427,3.0505199422,19.4674707457
2.7934453300,3.2615305435,19.0415481973
2.8487447860,3.4862079819,18.6343543781
2.9208767091,3.7258721460,18.2466061865
3.0097338144,3.9819529495,17.8791784792
3.1153597955,4.2559747832,17.5331270032
3.2379431775,4.5495404047,17.2097146754
3.3778101385,4.8643128335,16.9104414705
3.5354161299,5.2019936336,16.6370780804
3.7113359787,5.5642957281,16.3917033691
3.9062519954,5.9529086117,16.1767454290
4.1209394365,6.3694534962,15.9950257228
4.3562484829,6.8154255672,15.8498053299
4.6130816865,7.2921201549,15.7448316594
4.8923656178,7.8005392884,15.6843830887
5.1950152179,8.3412748658,15.6733077789
5.5218891397,8.9143646526,15.7170513468
5.8737341796,9.5191176699,15.8216660960
6.2511167924,10.1539064799,15.9937921089
6.6543397187,10.8159257074,16.2405977436
7.0833420147,11.5009192269,16.5696641377
7.5375813843,12.2028831968,16.9887955398
8.0158988134,12.9137589560,17.5057353055
8.5163672663,13.6231389703,18.1277671478
9.0361287794,14.3180205016,18.8611840764
9.5712278056,14.9826547999,19.7106150960
10.1164531059,15.5985527743,20.6782140087
10.6652056529,16.1447183399,21.7627371411
11.2094153420,16.5981835018,22.9585679406
11.7395338159,16.9349090116,24.2547844032
12.2446329447,17.1310851636,25.6344050155
12.7126366268,17.1648148439,27.0739808635
13.1307057760,17.0180860099,28.5437125128
13.4857813892,16.6788520477,30.0082456445
13.7652686463,16.1429544413,31.4282285216
13.9578184281,15.4155694001,32.7625970505
14.0541362384,14.5118663170,33.9714057760
14.0477288686,13.4566490156,35.0188791934
13.9354929565,12.2829071739,35.8762608556
13.7180612921,11.0294045763,36.5240264994
13.3998522943,9.7376213804,36.9531180235
12.9888102681,8.4484939831,37.1650308032
12.4958695030,7.1994209027,37.1708007556
11.9342135458,6.0219222067,36.9891301184
11.3184239023,4.9401832942,36.6440124662
10.6636165823,3.9705313078,36.1622458346
9.9846521143,3.1217337842,35.5711671042
9.2954805470,2.3959068842,34.8968323769
8.6086545857,1.7897836601,34.1627450361
7.9350176151,1.2961105923,33.3891266100
7.2835529732,0.9049920971,32.5926525394
6.6613680291,0.6050661816,31.7865386655
6.0737809565,0.3844535873,30.9808583464
5.5244780036,0.2314686772,30.1829841542
5.0157125887,0.1351104490,29.3980718471
4.5485228981,0.0853680305,28.6295299356
4.1229504797,0.0733803586,27.8794409283
3.7382477411,0.0914882773,27.1489180983
3.3930668197,0.1332121864,26.4383940310
3.0856258560,0.1931819295,25.7478449492
2.8138513057,0.2670392116,25.0769589295
2.5754967064,0.3513272220,24.4252577094
2.3682394431,0.4433775758,23.7921817648
2.1897576949,0.5412011704,23.1771474178
2.0377900324,0.6433869752,22.5795834094
1.9101801897,0.7490109309,21.9989529502
1.8049094362,0.8575558848,21.4347659290
1.7201187890,0.9688426535,20.8865848027
1.6541230731,1.0829717849,20.3540267405
1.6054185908,1.2002752791,19.8367638513
1.5726859113,1.3212773658,19.3345227613
1.5547890623,1.4466633714,18.8470843987
1.5507721875,1.5772557034,18.3742845604
1.5598545430,1.7139960175,17.9160156481
1.5814245360,1.8579326881,17.4722298467
1.6150333623,2.0102127686,17.0429439610
1.6603886705,2.1720776911,16.6282461076
1.7173485725,2.3448620136,16.2283044705
1.7859162257,2.5299945639,15.8433783611
1.8662351312,2.7290013544,15.4738318703
1.9585852155,2.9435096425,15.1201504614
2.0633797024,3.1752524801,14.7829609179
2.1811627093,3.4260730313,14.4630551307
2.3126074389,3.6979278266,14.1614182825
2.4585147625,3.9928879595,13.8792620494
2.6198119034,4.3131370049,13.6180634937
2.7975508293,4.6609641348,13.3796103431
2.9929058340,5.0387505132,13.1660533262
3.2071696346,5.4489465527,12.9799661393
3.4417471129,5.8940369945,12.8244134004
3.6981455909,6.3764900252,12.7030265629
3.9779602326,6.8986857683,12.6200871251
4.2828528078,7.4628184983,12.5806154893
4.6145216331,8.0707658842,12.5904623567
4.9746600283,8.7239175748,12.6563974410
5.3649001070,9.4229546788,12.7861873585
5.7867382041,10.1675714847,12.9886506123
6.2414377986,10.9561315772,13.2736724969
6.7299055450,11.7852530325,13.6521564548
7.2525361611,12.6493225617,14.1358811283
7.8090227144,13.5399474919,14.7372246963
8.3981306646,14.4453686569,15.4687113862
9.0174373088,15.3498777798,16.3423316306
9.6630435378,16.2333102483,17.3685907892
10.3292724637,17.0707171658,18.5552566011
11.0083796669,17.8323551949,19.9058083675
11.6903120935,18.4841606895,21.4176465432
12.3625655574,18.9888824491,23.0802019010
13.0102015569,19.3080171950,24.8731832730
13.6160883560,19.4046050816,26.7653045613
14.1614236313,19.2467884066,28.7139029662
14.6265713649,18.8118238418,30.6658571637
14.9922017574,18.0900062534,32.5600932575
15.2406629668,17.0877826133,34.3317079023
15.3574483243,15.8292966845,35.9173708545
15.3325699862,14.3557786226,37.2612832042
15.1616296030,12.7225834321,38.3206961568
14.8464025413,10.9942016522,39.0699639120
14.3948249892,9.2380533315,39.5023648491
13.8203768761,7.5181606771,39.6294156596
13.1409599730,5.8897751438,39.4779636583
12.3774505888,4.3957306384,39.0857871666
11.5521408455,3.0648315247,38.4966346317
10.6872688020,1.9121276857,37.7555686421
9.8037877394,0.9406093100,36.9052262472
8.9204583517,0.1437236476,35.9832813525
8.0532833989,-0.4918479372,35.0211049686
7.2152552084,-0.9835764672,34.0434250288
6.4163570948,-1.3508892894,33.0687003217
5.6637488203,-1.6134936040,32.1099207892
4.9620687913,-1.7902127016,31.1755948358
4.3137961344,-1.8982650029,30.2707521464
3.7196293444,-1.9528903973,29.3978565119
3.1788515893,-1.9672276640,28.5575764231
2.6896642169,-1.9523594674,27.7493986058
2.2494788665,-1.9174591673,26.9720926587
1.8551648935,-1.8699914050,26.2240468083
1.5032529375,-1.8159335935,25.5034990586
1.1900979186,-1.7599972620,24.8086876693
0.9120059955,-1.7058367994,24.1379421489
0.6653304687,-1.6562390417,23.4897322506
0.4465415622,-1.6132910061,22.8626886679
0.2522746793,-1.5785254518,22.2556057082
0.0793612465,-1.5530453364,21.6674333612
-0.0751542707,-1.5376289622,21.0972639078
-0.2140081288,-1.5328179290,20.5443164960
-0.3397192876,-1.5389900818,20.0079218478
-0.4545975051,-1.5564195732,19.4875083803
-0.5607558353,-1.5853260150,18.9825904230
-0.6601261591,-1.6259145107,18.4927588334
-0.7544766712,-1.6784081646,18.0176740829
-0.8454304904,-1.7430744711,17.5570617640
-0.9344847628,-1.8202467947,17.1107104256
-1.0230297976,-1.9103419775,16.6784716439
-1.1123679052,-2.0138749453,16.2602622680
-1.2037317165,-2.1314710247,15.8560688357
-1.2983018449,-2.2638765460,15.4659542160
-1.3972238108,-2.4119681595,15.0900666109
-1.5016241928,-2.5767611670,14.7286511253
-1.6126259942,-2.7594170249,14.3820641983
-1.7313632218,-2.9612500405,14.0507912740
-1.8589946714,-3.1837331160,13.7354681840
-1.9967168895,-3.4285022222,13.4369068020
-2.1457762444,-3.6973590623,13.1561256243
-2.3074799846,-3.9922711315,12.8943860184
-2.4832060796,-4.3153680523,12.6532349485
-2.6744115371,-4.6689326686,12.4345550350
-2.8826387472,-5.0553848832,12.2406227958
-3.1095192310,-5.4772556055,12.0741758286
-3.3567739407,-5.9371474220,11.9384894774
-3.6262089765,-6.4376776891,11.8374631136
-3.9197052330,-6.9813986752,11.7757154596
-4.2392000590,-7.5706881631,11.7586872768
-4.5866585099,-8.2076026143,11.7927480517
-4.9640311842,-8.8936837216,11.8853008612
-5.3731949989,-9.6297081508,12.0448761314
-5.8158726074,-10.4153698664,12.2812002893
-6.2935255896,-11.2488852497,12.6052191234
-6.8072161938,-12.1265140958,13.0290479504
-7.3574325163,-13.0419957373,13.5658116470
-7.9438729039,-13.9859104984,14.2293280202
-8.5651875240,-14.9449941597,15.0335795170
-9.2186790443,-15.9014586669,15.9919139190
-9.8999708366,-16.8324065727,17.1159190927
-10.6026606066,-17.7094681347,18.4139365612
-11.3179900276,-18.4988331818,19.8892212031
-12.0345761974,-19.1618835447,21.5378265227
-12.7382665560,-19.6566378435,23.3463986597
-13.4121915008,-19.9401748606,25.2901890956
-14.0370925106,-19.9720810205,27.3317205890
-14.5919911580,-19.7187603046,29.4206181879
-15.0552297791,-19.1581686702,31.4950882424
-15.4058558789,-18.2842498851,33.4853400447
-15.6252456884,-17.1101574591,35.3188824666
-15.6987838871,-15.6693634979,36.9271483137
-15.6173605198,-14.0140539098,38.2524387451
-15.3784370016,-12.2107643478,39.2539189050
-14.9864844284,-10.3338736219,39.9114769585
-14.4527029329,-8.4581140849,40.2267033619
-13.7940635518,-6.6514788038,40.2209224730
-13.0318357816,-4.9697269677,39.9308795040
-12.1898408704,-3.4531993700,39.4031271885
-11.2926866821,-2.1260538057,38.6882558749
-10.3642001589,-0.9975226772,37.8359015106
-9.4261992081,-0.0645085831,36.8910833243
-8.4976631981,0.6852146511,35.8920231934
-7.5942909735,1.2698024608,34.8692934482
-6.7283882584,1.7105426914,33.8459724047
-5.9090038711,2.0296563379,32.8384442387
-5.1422314913,2.2487306036,31.8575207451
-4.4316036439,2.3877189720,30.9096427724
-3.7785203802,2.4643962771,29.9980052923
-3.1826719422,2.4941476852,29.1235232440
-2.6424296054,2.4899830095,28.2856084980
-2.1551906741,2.4626894322,27.4827619917
-1.7176720876,2.4210586413,26.7130032080
-1.3261527139,2.3721445180,25.9741664286
-0.9766677688,2.3215233442,25.2640937458
-0.6651605516,2.2735400369,24.5807517862
-0.3875973559,2.2315317991,23.9222945613
-0.1400514101,2.1980256747,23.2870900750
0.0812386829,2.1749095992,22.6737239370
0.2798311126,2.1635782939,22.0809895516
0.4590593846,2.1650562497,21.5078715271
0.6220235872,2.1801004039,20.9535267309
0.7715913862,2.2092851664,20.4172657993
0.9104062653,2.2530723300,19.8985367758
1.0409009994,2.3118681886,19.3969117865
1.1653147468,2.3860699410,18.9120771814
1.2857124877,2.4761031966,18.4438272784
1.4040058148,2.5824521452,17.9920617056
1.5219743165,2.7056837008,17.5567862840
1.6412869749,2.8464666947,17.1381174026
1.7635231500,3.0055869600,16.7362898891
1.8901928289,3.1839589256,16.3516684493
2.0227559003,3.3826341145,15.9847628336
2.1626402602,3.6028067049,15.6362469739
2.3112585799,3.8458160737,15.3069824190
2.4700235616,4.1131459695,14.9980464700
2.6403614744,4.4064196608,14.7107654716
2.8237237080,4.7273900597,14.4467537406
3.0215959880,5.0779234141,14.2079585936
3.2355047774,5.4599746862,13.9967118461
3.4670202282,5.8755521754,13.8157879637
3.7177548417,6.3266682973,13.6684687120
3.9893567524,6.8152726936,13.5586136042
4.2834962462,7.3431630429,13.4907346194
4.6018437775,7.9118681123,13.4700724440
4.9460373578,8.5224968183,13.5026697686
5.3176367652,9.1755465077,13.5954348008
5.7180616145,9.8706635641,13.7561850085
6.1485099766,10.6063501562,13.9936570760
6.6098540501,11.3796130022,14.3174641177
7.1025095073,12.1855541281,14.7379755202
7.6262757678,13.0169106234,15.2660888429
8.1801458763,13.8635613266,15.9128579802
8.7620872112,14.7120340631,16.6889389723
9.3687983032,15.5450679109,17.6038170410
9.9954529197,16.3413102501,18.6647891980
10.6354504107,17.0752553626,19.8757003657
11.2802008445,17.7175543929,21.2354713758
11.9189837193,18.2358362012,22.7365164654
12.5389280988,18.5961622208,24.3632231476
13.1251668116,18.7651819536,26.0907477097
13.6612139437,18.7129492212,27.8844437107
14.1295992134,18.4162046536,29.7002578175
14.5127624241,17.8617493310,31.4863636463
14.7941670472,17.0493744901,33.1861380748
14.9595403783,15.9937367406,34.7423235803
14.9981004673,14.7246375690,36.1019152445
14.9036021126,13.2854051915,37.2210518921
14.6750387541,11.7294497527,38.0690782304
14.3168793052,10.1154696024,38.6310456575
13.8387921718,8.5020960564,38.9082267669
13.2548951746,6.9428707656,38.9166441252
12.5826470434,5.4823220514,38.6840218821
11.8415442545,4.1536003335,38.2458355036
11.0517972470,2.9777613622,37.6411998472
10.2331356946,1.9644661554,36.9092169688
