-4.5481797161,-2.7006959391,0.0191291960
-4.5211101122,-2.7514950304,0.0191693384
-4.4935337786,-2.8021223178,0.0192105606
-4.4654524713,-2.8525723938,0.0192528716
-4.4368680005,-2.9028398579,0.0192962808
-4.4077822302,-2.9529193169,0.0193407978
-4.3781970785,-3.0028053862,0.0193864327
-4.3481145174,-3.0524926895,0.0194331955
-4.3175365728,-3.1019758599,0.0194810967
-4.2864653243,-3.1512495404,0.0195301471
-4.2549029050,-3.2003083841,0.0195803577
-4.2228515016,-3.2491470553,0.0196317398
-4.1903133543,-3.2977602295,0.0196843049
-4.1572907564,-3.3461425945,0.0197380649
-4.1237860547,-3.3942888506,0.0197930321
-4.0898016488,-3.4421937111,0.0198492189
-4.0553399912,-3.4898519031,0.0199066381
-4.0204035874,-3.5372581681,0.0199653029
-3.9849949954,-3.5844072621,0.0200252266
-3.9491168256,-3.6312939568,0.0200864231
-3.9127717410,-3.6779130396,0.0201489065
-3.8759624566,-3.7242593146,0.0202126912
-3.8386917396,-3.7703276026,0.0202777921
-3.8009624087,-3.8161127423,0.0203442242
-3.7627773347,-3.8616095904,0.0204120031
-3.7241394396,-3.9068130223,0.0204811447
-3.6850516968,-3.9517179327,0.0205516653
-3.6455171309,-3.9963192361,0.0206235815
-3.6055388173,-4.0406118673,0.0206969104
-3.5651198822,-4.0845907820,0.0207716694
-3.5242635024,-4.1282509574,0.0208478763
-3.4829729046,-4.1715873927,0.0209255494
-3.4412513662,-4.2145951095,0.0210047075
-3.3991022139,-4.2572691526,0.0210853697
-3.3565288243,-4.2996045905,0.0211675555
-3.3135346234,-4.3415965157,0.0212512849
-3.2701230862,-4.3832400456,0.0213365785
-3.2262977368,-4.4245303227,0.0214234573
-3.1820621479,-4.4654625154,0.0215119426
-3.1374199404,-4.5060318184,0.0216020565
-3.0923747837,-4.5462334532,0.0216938213
-3.0469303948,-4.5860626688,0.0217872601
-3.0010905383,-4.6255147421,0.0218823963
-2.9548590264,-4.6645849785,0.0219792540
-2.9082397180,-4.7032687122,0.0220778577
-2.8612365190,-4.7415613073,0.0221782326
-2.8138533817,-4.7794581576,0.0222804045
-2.7660943044,-4.8169546875,0.0223843996
-2.7179633316,-4.8540463528,0.0224902448
-2.6694645531,-4.8907286406,0.0225979677
-2.6206021041,-4.9269970703,0.0227075965
-2.5713801645,-4.9628471938,0.0228191600
-2.5218029590,-4.9982745963,0.0229326875
-2.4718747566,-5.0332748966,0.0230482094
-2.4215998702,-5.0678437478,0.0231657563
-2.3709826562,-5.1019768374,0.0232853599
-2.3200275144,-5.1356698884,0.0234070525
-2.2687388875,-5.1689186594,0.0235308670
-2.2171212607,-5.2017189452,0.0236568372
-2.1651791615,-5.2340665771,0.0237849977
-2.1129171592,-5.2659574238,0.0239153838
-2.0603398645,-5.2973873917,0.0240480316
-2.0074519294,-5.3283524252,0.0241829783
-1.9542580465,-5.3588485075,0.0243202616
-1.9007629488,-5.3888716608,0.0244599202
-1.8469714093,-5.4184179471,0.0246019938
-1.7928882405,-5.4474834682,0.0247465230
-1.7385182942,-5.4760643667,0.0248935492
-1.6838664608,-5.5041568263,0.0250431149
-1.6289376693,-5.5317570719,0.0251952635
-1.5737368865,-5.5588613707,0.0253500396
-1.5182691170,-5.5854660321,0.0255074885
-1.4625394024,-5.6115674085,0.0256676570
-1.4065528209,-5.6371618956,0.0258305925
-1.3503144872,-5.6622459330,0.0259963440
-1.2938295519,-5.6868160044,0.0261649614
-1.2371032009,-5.7108686383,0.0263364957
-1.1801406551,-5.7344004084,0.0265109993
-1.1229471702,-5.7574079338,0.0266885257
-1.0655280358,-5.7798878796,0.0268691297
-1.0078885753,-5.8018369577,0.0270528676
-0.9500341451,-5.8232519263,0.0272397967
-0.8919701345,-5.8441295915,0.0274299759
-0.8337019653,-5.8644668065,0.0276234654
-0.7752350908,-5.8842604733,0.0278203269
-0.7165749958,-5.9035075418,0.0280206236
-0.6577271961,-5.9222050112,0.0282244201
-0.5986972377,-5.9403499302,0.0284317827
-0.5394906968,-5.9579393968,0.0286427792
-0.4801131787,-5.9749705596,0.0288574790
-0.4205703181,-5.9914406174,0.0290759535
-0.3608677778,-6.0073468202,0.0292982753
-0.3010112488,-6.0226864692,0.0295245192
-0.2410064495,-6.0374569174,0.0297547617
-0.1808591253,-6.0516555696,0.0299890810
-0.1205750481,-6.0652798834,0.0302275575
-0.0601600157,-6.0783273690,0.0304702734
0.0003801486,-6.0907955899,0.0307173130
0.0610395963,-6.1026821630,0.0309687624
0.1218124550,-6.1139847592,0.0312247103
0.1826928278,-6.1247011037,0.0314852472
0.2436747949,-6.1348289761,0.0317504661
0.3047524133,-6.1443662111,0.0320204620
0.3659197178,-6.1533106986,0.0322953326
0.4271707214,-6.1616603840,0.0325751778
0.4884994157,-6.1694132689,0.0328601002
0.5498997716,-6.1765674107,0.0331502046
0.6113657400,-6.1831209239,0.0334455990
0.6728912519,-6.1890719795,0.0337463935
0.7344702193,-6.1944188058,0.0340527014
0.7960965354,-6.1991596886,0.0343646386
0.8577640758,-6.2032929714,0.0346823241
0.9194666981,-6.2068170558,0.0350058798
0.9811982435,-6.2097304020,0.0353354308
1.0429525364,-6.2120315286,0.0356711053
1.1047233856,-6.2137190131,0.0360130346
1.1665045846,-6.2147914924,0.0363613537
1.2282899123,-6.2152476628,0.0367162007
1.2900731331,-6.2150862802,0.0370777174
1.3518479983,-6.2143061606,0.0374460493
1.4136082459,-6.2129061803,0.0378213455
1.4753476015,-6.2108852761,0.0382037589
1.5370597789,-6.2082424454,0.0385934464
1.5987384805,-6.2049767466,0.0389905690
1.6603773980,-6.2010872995,0.0393952918
1.7219702128,-6.1965732851,0.0398077840
1.7835105971,-6.1914339463,0.0402282194
1.8449922136,-6.1856685875,0.0406567763
1.9064087168,-6.1792765756,0.0410936374
1.9677537533,-6.1722573396,0.0415389903
2.0290209623,-6.1646103708,0.0419930275
2.0902039766,-6.1563352237,0.0424559465
2.1512964224,-6.1474315151,0.0429279498
2.2122919206,-6.1378989252,0.0434092453
2.2731840872,-6.1277371974,0.0439000463
2.3339665335,-6.1169461384,0.0444005717
2.3946328671,-6.1055256186,0.0449110459
2.4551766925,-6.0934755722,0.0454316996
2.5155916114,-6.0807959971,0.0459627690
2.5758712233,-6.0674869553,0.0465044970
2.6360091264,-6.0535485732,0.0470571324
2.6959989178,-6.0389810414,0.0476209308
2.7558341942,-6.0237846148,0.0481961543
2.8155085527,-6.0079596133,0.0487830722
2.8750155911,-5.9915064212,0.0493819605
2.9343489086,-5.9744254877,0.0499931025
2.9935021063,-5.9567173272,0.0506167891
3.0524687877,-5.9383825189,0.0512533186
3.1112425597,-5.9194217072,0.0519029973
3.1698170327,-5.8998356020,0.0525661393
3.2281858213,-5.8796249782,0.0532430671
3.2863425449,-5.8587906765,0.0539341117
3.3442808285,-5.8373336030,0.0546396124
3.4019943027,-5.8152547292,0.0553599176
3.4594766050,-5.7925550926,0.0560953849
3.5167213796,-5.7692357961,0.0568463810
3.5737222786,-5.7452980088,0.0576132822
3.6304729623,-5.7207429652,0.0583964746
3.6869670996,-5.6955719659,0.0591963543
3.7431983689,-5.6697863775,0.0600133276
3.7991604583,-5.6433876325,0.0608478114
3.8548470666,-5.6163772294,0.0617002334
3.9102519033,-5.5887567326,0.0625710322
3.9653686896,-5.5605277728,0.0634606576
4.0201911588,-5.5316920465,0.0643695711
4.0747130566,-5.5022513164,0.0652982458
4.1289281421,-5.4722074112,0.0662471671
4.1828301880,-5.4415622258,0.0672168325
4.2364129814,-5.4103177210,0.0682077523
4.2896703238,-5.3784759237,0.0692204494
4.3425960325,-5.3460389268,0.0702554602
4.3951839401,-5.3130088894,0.0713133341
4.4474278961,-5.2793880362,0.0723946346
4.4993217664,-5.2451786582,0.0734999389
4.5508594346,-5.2103831121,0.0746298386
4.6020348020,-5.1750038205,0.0757849399
4.6528417886,-5.1390432718,0.0769658636
4.7032743330,-5.1025040201,0.0781732457
4.7533263934,-5.0653886854,0.0794077377
4.8029919480,-5.0276999531,0.0806700065
4.8522649953,-4.9894405742,0.0819607351
4.9011395548,-4.9506133652,0.0832806225
4.9496096674,-4.9112212081,0.0846303844
4.9976693959,-4.8712670500,0.0860107530
5.0453128255,-4.8307539034,0.0874224773
5.0925340643,-4.7896848458,0.0888663238
5.1393272437,-4.7480630198,0.0903430762
5.1856865189,-4.7058916330,0.0918535358
5.2316060696,-4.6631739576,0.0933985220
5.2770800999,-4.6199133305,0.0949788719
5.3221028395,-4.5761131535,0.0965954411
5.3666685435,-4.5317768924,0.0982491034
5.4107714935,-4.4869080777,0.0999407513
5.4544059972,-4.4415103037,0.1016712960
5.4975663898,-4.3955872291,0.1034416672
5.5402470339,-4.3491425763,0.1052528140
5.5824423200,-4.3021801314,0.1071057040
5.6241466669,-4.2547037443,0.1090013241
5.6653545225,-4.2067173280,0.1109406802
5.7060603638,-4.1582248592,0.1129247970
5.7462586976,-4.1092303772,0.1149547186
5.7859440610,-4.0597379847,0.1170315075
5.8251110215,-4.0097518468,0.1191562454
5.8637541778,-3.9592761913,0.1213300325
5.9018681600,-3.9083153084,0.1235539873
5.9394476303,-3.8568735505,0.1258292468
5.9764872830,-3.8049553318,0.1281569655
6.0129818455,-3.7525651285,0.1305383158
6.0489260783,-3.6997074782,0.1329744872
6.0843147757,-3.6463869800,0.1354666859
6.1191427661,-3.5926082942,0.1380161343
6.1534049124,-3.5383761417,0.1406240704
6.1870961127,-3.4836953045,0.1432917473
6.2202113007,-3.4285706249,0.1460204322
6.2527454458,-3.3730070052,0.1488114059
6.2846935541,-3.3170094081,0.1516659619
6.3160506686,-3.2605828558,0.1545854050
6.3468118695,-3.2037324300,0.1575710509
6.3769722753,-3.1464632716,0.1606242246
6.4065270425,-3.0887805807,0.1637462594
6.4354713668,-3.0306896157,0.1669384955
6.4638004832,-2.9721956939,0.1702022784
6.4915096668,-2.9133041902,0.1735389574
6.5185942332,-2.8540205379,0.1769498843
6.5450495390,-2.7943502275,0.1804364111
6.5708709826,-2.7342988069,0.1839998881
6.5960540047,-2.6738718808,0.1876416625
6.6205940887,-2.6130751109,0.1913630752
6.6444867617,-2.5519142148,0.1951654595
6.6677275950,-2.4903949664,0.1990501379
6.6903122045,-2.4285231952,0.2030184197
6.7122362520,-2.3663047859,0.2070715985
6.7334954453,-2.3037456783,0.2112109487
6.7540855395,-2.2408518669,0.2154377231
6.7740023372,-2.1776294003,0.2197531491
6.7932416898,-2.1140843809,0.2241584255
6.8117994982,-2.0502229649,0.2286547189
6.8296717136,-1.9860513613,0.2332431600
6.8468543383,-1.9215758321,0.2379248394
6.8633434271,-1.8568026913,0.2427008038
6.8791350876,-1.7917383049,0.2475720513
6.8942254819,-1.7263890904,0.2525395274
6.9086108273,-1.6607615163,0.2576041199
6.9222873972,-1.5948621013,0.2627666542
6.9352515229,-1.5286974147,0.2680278882
6.9474995943,-1.4622740750,0.2733885071
6.9590280610,-1.3955987498,0.2788491180
6.9698334343,-1.3286781556,0.2844102443
6.9799122877,-1.2615190565,0.2900723198
6.9892612590,-1.1941282645,0.2958356831
6.9978770514,-1.1265126384,0.3017005710
7.0057564351,-1.0586790835,0.3076671124
7.0128962487,-0.9906345507,0.3137353224
7.0192934011,-0.9223860363,0.3199050949
7.0249448732,-0.8539405811,0.3261761962
7.0298477194,-0.7853052700,0.3325482587
7.0339990695,-0.7164872310,0.3390207731
7.0373961307,-0.6474936348,0.3455930820
7.0400361894,-0.5783316941,0.3522643725
7.0419166134,-0.5090086625,0.3590336692
7.0430348537,-0.4395318345,0.3658998266
7.0433884469,-0.3699085440,0.3728615225
7.0429750170,-0.3001461638,0.3799172502
7.0417922784,-0.2302521049,0.3870653113
7.0398380373,-0.1602338156,0.3943038089
7.0371101949,-0.0900987803,0.4016306402
7.0336067492,-0.0198545193,0.4090434893
7.0293257982,0.0504914127,0.4165398208
7.0242655419,0.1209314273,0.4241168728
7.0184242849,0.1914579035,0.4317716502
7.0118004397,0.2620631885,0.4395009188
7.0043925289,0.3327395989,0.4473011988
6.9961991881,0.4034794216,0.4551687597
6.9872191687,0.4742749152,0.4630996141
6.9774513410,0.5451183105,0.4710895134
6.9668946967,0.6160018125,0.4791339430
6.9555483524,0.6869176009,0.4872281181
6.9434115519,0.7578578314,0.4953669801
6.9304836697,0.8288146373,0.5035451938
6.9167642138,0.8997801305,0.5117571447
6.9022528287,0.9707464028,0.5199969373
6.8869492985,1.0417055274,0.5282583942
6.8708535499,1.1126495601,0.5365350556
6.8539656548,1.1835705408,0.5448201796
6.8362858340,1.2544604949,0.5531067437
6.8178144596,1.3253114349,0.5613874469
6.7985520578,1.3961153617,0.5696547128
6.7784993124,1.4668642663,0.5779006933
6.7576570667,1.5375501313,0.5861172742
6.7360263270,1.6081649324,0.5942960806
6.7136082648,1.6787006403,0.6024284845
6.6904042192,1.7491492222,0.6105056128
6.6664156998,1.8195026432,0.6185183566
6.6416443889,1.8897528686,0.6264573820
6.6160921431,1.9598918652,0.6343131413
6.5897609963,2.0299116031,0.6420758862
6.5626531607,2.0998040576,0.6497356817
6.5347710293,2.1695612113,0.6572824213
6.5061171768,2.2391750551,0.6647058436
6.4766943614,2.3086375909,0.6719955500
6.4465055258,2.3779408330,0.6791410233
6.4155537980,2.4470768102,0.6861316477
6.3838424925,2.5160375675,0.6929567304
6.3513751102,2.5848151679,0.6996055234
6.3181553391,2.6534016950,0.7060672469
6.2841870541,2.7217892538,0.7123311138
6.2494743167,2.7899699736,0.7183863551
6.2140213743,2.8579360095,0.7242222460
6.1778326599,2.9256795442,0.7298281329
6.1409127903,2.9931927901,0.7351934617
6.1032665650,3.0604679912,0.7403078057
6.0648989645,3.1274974249,0.7451608954
6.0258151480,3.1942734038,0.7497426476
5.9860204512,3.2607882778,0.7540431960
5.9455203837,3.3270344355,0.7580529209
5.9043206256,3.3930043066,0.7617624802
5.8624270247,3.4586903632,0.7651628396
5.8198455923,3.5240851216,0.7682453035
5.7765824995,3.5891811441,0.7710015447
5.7326440729,3.6539710409,0.7734236347
5.6880367898,3.7184474712,0.7755040728
5.6427672736,3.7826031453,0.7772358154
5.5968422882,3.8464308257,0.7786123037
5.5502687327,3.9099233289,0.7796274906
5.5030536356,3.9730735269,0.7802758675
5.4552041487,4.0358743482,0.7805524884
5.4067275407,4.0983187793,0.7804529943
5.3576311907,4.1603998660,0.7799736345
5.3079225815,4.2221107148,0.7791112879
5.2576092925,4.2834444935,0.7778634811
5.2066989925,4.3443944327,0.7762284061
5.1551994323,4.4049538265,0.7742049348
5.1031184375,4.4651160337,0.7717926321
5.0504639002,4.5248744784,0.7689917669
4.9972437722,4.5842226508,0.7658033205
4.9434660563,4.6431541080,0.7622289928
4.8891387988,4.7016624744,0.7582712066
4.8342700818,4.7597414427,0.7539331084
4.7788680149,4.8173847736,0.7492185678
4.7229407273,4.8745862968,0.7441321738
4.6664963604,4.9313399111,0.7386792286
4.6095430596,4.9876395846,0.7328657392
4.5520889666,5.0434793547,0.7266984058
4.4941422120,5.0988533286,0.7201846087
4.4357109081,5.1537556827,0.7133323916
4.3768031410,5.2081806630,0.7061504433
4.3174269643,5.2621225847,0.6986480768
4.2575903918,5.3155758322,0.6908352058
4.1973013911,5.3685348583,0.6827223197
4.1365678773,5.4209941846,0.6743204558
4.0753977069,5.4729484003,0.6656411698
4.0137986721,5.5243921624,0.6566965047
3.9517784957,5.5753201948,0.6474989575
3.8893448255,5.6257272875,0.6380614446
3.8265052303,5.6756082966,0.6283972659
3.7632671950,5.7249581431,0.6185200673
3.6996381170,5.7737718122,0.6084438024
3.6356253026,5.8220443528,0.5981826929
3.5712359641,5.8697708765,0.5877511888
3.5064772167,5.9169465570,0.5771639274
3.4413560765,5.9635666287,0.5664356926
3.3758794584,6.0096263865,0.5555813731
3.3100541749,6.0551211846,0.5446159218
3.2438869353,6.1000464352,0.5335543137
3.1773843443,6.1443976084,0.5224115060
3.1105529025,6.1881702307,0.5112023974
3.0433990066,6.2313598839,0.4999417881
2.9759289497,6.2739622049,0.4886443416
2.9081489224,6.3159728841,0.4773245469
2.8400650143,6.3573876647,0.4659966811
2.7716832159,6.3982023420,0.4546747751
2.7030094205,6.4384127622,0.4433725791
2.6340494265,6.4780148218,0.4321035302
2.5648089407,6.5170044667,0.4208807223
2.4952935809,6.5553776913,0.4097168764
2.4255088797,6.5931305377,0.3986243145
2.3554602876,6.6302590952,0.3876149337
2.2851531775,6.6667594994,0.3767001837
2.2145928485,6.7026279314,0.3658910458
2.1437845301,6.7378606176,0.3551980136
2.0727333871,6.7724538287,0.3446310770
2.0014445240,6.8064038794,0.3341997073
1.9299229897,6.8397071279,0.3239128448
1.8581737828,6.8723599752,0.3137788890
1.7862018564,6.9043588651,0.3038056906
1.7140121231,6.9357002834,0.2940005455
1.6416094604,6.9663807582,0.2843701914
1.5689987155,6.9963968591,0.2749208060
1.4961847110,7.0257451973,0.2656580075
1.4231722496,7.0544224252,0.2565868571
1.3499661196,7.0824252368,0.2477118633
1.2765710996,7.1097503671,0.2390369878
1.2029919637,7.1363945925,0.2305656535
1.1292334869,7.1623547308,0.2223007538
1.0553004488,7.1876276411,0.2142446637
0.9811976396,7.2122102242,0.2063992525
0.9069298638,7.2360994226,0.1987658972
0.8325019448,7.2592922211,0.1913454974
0.7579187294,7.2817856465,0.1841384922
0.6831850918,7.3035767686,0.1771448763
0.6083059374,7.3246627002,0.1703642190
0.5332862065,7.3450405975,0.1637956822
0.4581308783,7.3647076608,0.1574380404
0.3828449735,7.3836611347,0.1512897006
0.3074335581,7.4018983089,0.1453487229
0.2319017459,7.4194165184,0.1396128408
0.1562547013,7.4362131447,0.1340794832
0.0804976417,7.4522856155,0.1287457946
0.0046358403,7.4676314063,0.1236086571
-0.0713253729,7.4822480404,0.1186647111
-0.1473806081,7.4961330899,0.1139103768
-0.2235244150,7.5092841760,0.1093418743
-0.2997512809,7.5216989705,0.1049552449
-0.3760556298,7.5333751956,0.1007463707
-0.4524318211,7.5443106253,0.0967109943
-0.5288741492,7.5545030859,0.0928447383
-0.6053768427,7.5639504567,0.0891431232
-0.6819340638,7.5726506710,0.0856015863
-0.7585399086,7.5806017165,0.0822154980
-0.8351884068,7.5878016367,0.0789801792
-0.9118735216,7.5942485309,0.0758909166
-0.9885891504,7.5999405554,0.0729429782
-1.0653291252,7.6048759244,0.0701316270
-1.1420872129,7.6090529106,0.0674521350
-1.2188571163,7.6124698457,0.0648997960
-1.2956324750,7.6151251217,0.0624699366
-1.3724068662,7.6170171911,0.0601579280
-1.4491738059,7.6181445681,0.0579591958
-1.5259267502,7.6185058291,0.0558692295
-1.6026590964,7.6180996134,0.0538835909
-1.6793641848,7.6169246240,0.0519979218
-1.7560352995,7.6149796281,0.0502079511
-1.8326656707,7.6122634582,0.0485095009
-1.9092484758,7.6087750122,0.0468984920
-1.9857768412,7.6045132546,0.0453709485
-2.0622438442,7.5994772167,0.0439230018
-2.1386425143,7.5936659975,0.0425508944
-2.2149658358,7.5870787642,0.0412509820
-2.2912067488,7.5797147527,0.0400197361
-2.3673581514,7.5715732683,0.0388537455
-2.4434129018,7.5626536862,0.0377497173
-2.5193638198,7.5529554520,0.0367044773
-2.5952036890,7.5424780823,0.0357149703
-2.6709252583,7.5312211652,0.0347782596
-2.7465212443,7.5191843605,0.0338915265
-2.8219843330,7.5063674006,0.0330520688
-2.8973071814,7.4927700906,0.0322572996
-2.9724824199,7.4783923090,0.0315047453
-3.0475026535,7.4632340078,0.0307920441
-3.1223604645,7.4472952130,0.0301169431
-3.1970484135,7.4305760253,0.0294772962
-3.2715590415,7.4130766198,0.0288710613
-3.3458848720,7.3947972469,0.0282962977
-3.4200184123,7.3757382325,0.0277511626
-3.4939521553,7.3558999781,0.0272339089
-3.5676785815,7.3352829612,0.0267428812
-3.6411901603,7.3138877357,0.0262765131
-3.7144793517,7.2917149319,0.0258333238
-3.7875386083,7.2687652569,0.0254119148
-3.8603603764,7.2450394949,0.0250109667
-3.9329370975,7.2205385073,0.0246292358
-4.0052612104,7.1952632329,0.0242655508
-4.0773251520,7.1692146878,0.0239188098
-4.1491213594,7.1423939662,0.0235879769
-4.2206422706,7.1148022401,0.0232720790
-4.2918803266,7.0864407594,0.0229702030
-4.3628279722,7.0573108524,0.0226814926
-4.4334776579,7.0274139253,0.0224051453
-4.5038218405,6.9967514629,0.0221404098
-4.5738529851,6.9653250284,0.0218865830
-4.6435635658,6.9331362636,0.0216430075
-4.7129460672,6.9001868887,0.0214090689
-4.7819929857,6.8664787026,0.0211841934
-4.8506968304,6.8320135828,0.0209678453
-4.9190501244,6.7967934855,0.0207595252
-4.9870454060,6.7608204456,0.0205587668
-5.0546752296,6.7240965768,0.0203651361
-5.1219321672,6.6866240712,0.0201782284
-5.1888088088,6.6484051998,0.0199976667
-5.2552977644,6.6094423121,0.0198231003
-5.3213916640,6.5697378362,0.0196542025
-5.3870831594,6.5292942788,0.0194906695
-5.4523649249,6.4881142249,0.0193322183
-5.5172296582,6.4462003381,0.0191785860
-5.5816700816,6.4035553601,0.0190295277
-5.6456789428,6.3601821109,0.0188848159
-5.7092490160,6.3160834887,0.0187442386
-5.7723731025,6.2712624696,0.0186075989
-5.8350440320,6.2257221075,0.0184747134
-5.8972546634,6.1794655342,0.0183454115
-5.9589978856,6.1324959591,0.0182195342
-6.0202666185,6.0848166688,0.0180969338
-6.0810538136,6.0364310276,0.0179774722
-6.1413524555,5.9873424766,0.0178610212
-6.2011555619,5.9375545339,0.0177474608
-6.2604561853,5.8870707946,0.0176366794
-6.3192474132,5.8358949300,0.0175285727
-6.3775223693,5.7840306880,0.0174230431
-6.4352742142,5.7314818927,0.0173199995
-6.4924961463,5.6782524439,0.0172193568
-6.5491814023,5.6243463173,0.0171210350
-6.6053232587,5.5697675641,0.0170249594
-6.6609150317,5.5145203104,0.0169310598
-6.7159500788,5.4586087576,0.0168392704
-6.7704217990,5.4020371816,0.0167495291
-6.8243236340,5.3448099328,0.0166617777
-6.8776490688,5.2869314358,0.0165759614
-6.9303916324,5.2284061889,0.0164920285
-6.9825448986,5.1692387641,0.0164099301
-7.0341024871,5.1094338066,0.0163296201
-7.0850580636,5.0489960345,0.0162510549
-7.1354053411,4.9879302385,0.0161741931
-7.1851380805,4.9262412816,0.0160989957
-7.2342500913,4.8639340989,0.0160254255
-7.2827352322,4.8010136969,0.0159534471
-7.3305874122,4.7374851535,0.0158830270
-7.3778005909,4.6733536173,0.0158141333
-7.4243687796,4.6086243076,0.0157467355
-7.4702860417,4.5433025138,0.0156808046
-7.5155464937,4.4773935948,0.0156163129
-7.5601443056,4.4109029793,0.0155532338
-7.6040737019,4.3438361645,0.0154915421
-7.6473289621,4.2761987166,0.0154312136
-7.6899044216,4.2079962695,0.0153722249
-7.7317944721,4.1392345251,0.0153145539
-7.7729935624,4.0699192524,0.0152581792
-7.8134961993,4.0000562872,0.0152030802
-7.8532969479,3.9296515320,0.0151492374
-7.8923904327,3.8587109548,0.0150966318
-7.9307713377,3.7872405892,0.0150452452
-7.9684344077,3.7152465340,0.0149950602
-8.0053744485,3.6427349523,0.0149460598
-8.0415863275,3.5697120712,0.0148982280
-8.0770649749,3.4961841815,0.0148515490
-8.1118053837,3.4221576368,0.0148060080
-8.1458026107,3.3476388535,0.0147615903
-8.1790517771,3.2726343097,0.0147182821
-8.2115480688,3.1971505453,0.0146760699
-8.2432867376,3.1211941609,0.0146349408
-8.2742631012,3.0447718176,0.0145948823
-8.3044725443,2.9678902364,0.0145558824
-8.3339105189,2.8905561976,0.0145179295
-8.3625725449,2.8127765402,0.0144810123
-8.3904542109,2.7345581616,0.0144451202
-8.4175511747,2.6559080165,0.0144102428
-8.4438591636,2.5768331169,0.0143763702
-8.4693739754,2.4973405312,0.0143434926
-8.4940914788,2.4174373835,0.0143116009
-8.5180076137,2.3371308535,0.0142806863
-8.5411183923,2.2564281751,0.0142507400
-8.5634198990,2.1753366367,0.0142217541
-8.5849082915,2.0938635797,0.0141937205
-8.6055798011,2.0120163987,0.0141666317
-8.6254307330,1.9298025401,0.0141404805
-8.6444574673,1.8472295021,0.0141152600
-8.6626564592,1.7643048335,0.0140909634
-8.6800242395,1.6810361336,0.0140675846
-8.6965574153,1.5974310511,0.0140451173
-8.7122526703,1.5134972835,0.0140235559
-8.7271067653,1.4292425767,0.0140028949
-8.7411165389,1.3446747241,0.0139831291
-8.7542789076,1.2598015660,0.0139642534
-8.7665908668,1.1746309887,0.0139462633
-8.7780494906,1.0891709241,0.0139291543
-8.7886519329,1.0034293489,0.0139129222
-8.7983954273,0.9174142837,0.0138975633
-8.8072772880,0.8311337926,0.0138830737
-8.8152949098,0.7445959824,0.0138694502
-8.8224457689,0.6578090015,0.0138566895
-8.8287274232,0.5707810397,0.0138447888
-8.8341375125,0.4835203272,0.0138337454
-8.8386737592,0.3960351339,0.0138235569
-8.8423339686,0.3083337686,0.0138142211
-8.8451160291,0.2204245783,0.0138057360
-8.8470179129,0.1323159473,0.0137980999
-8.8480376761,0.0440162969,0.0137913114
-8.8481734593,-0.0444659161,0.0137853692
-8.8474234878,-0.1331221995,0.0137802722
-8.8457860718,-0.2219440268,0.0137760198
-8.8432596071,-0.3109228382,0.0137726114
-8.8398425754,-0.4000500407,0.0137700465
-8.8355335442,-0.4893170096,0.0137683252
-8.8303311675,-0.5787150892,0.0137674475
-8.8242341861,-0.6682355929,0.0137674139
-8.8172414277,-0.7578698051,0.0137682249
-8.8093518074,-0.8476089811,0.0137698813
-8.8005643279,-0.9374443484,0.0137723842
-8.7908780796,-1.0273671074,0.0137757349
-8.7802922413,-1.1173684322,0.0137799349
-8.7688060801,-1.2074394713,0.0137849859
-8.7564189517,-1.2975713490,0.0137908898
-8.7431303007,-1.3877551653,0.0137976490
-8.7289396608,-1.4779819977,0.0138052658
-8.7138466553,-1.5682429013,0.0138137430
-8.6978509968,-1.6585289102,0.0138230834
-8.6809524879,-1.7488310381,0.0138332902
-8.6631510211,-1.8391402790,0.0138443668
-8.6444465790,-1.9294476084,0.0138563168
-8.6248392347,-2.0197439840,0.0138691442
-8.6043291518,-2.1100203466,0.0138828530
-8.5829165847,-2.2002676208,0.0138974477
-8.5606018786,-2.2904767161,0.0139129329
-8.5373854696,-2.3806385280,0.0139293135
-8.5132678853,-2.4707439381,0.0139465946
-8.4882497442,-2.5607838159,0.0139647816
-8.4623317565,-2.6507490189,0.0139838803
-8.4355147239,-2.7406303943,0.0140038966
-8.4077995396,-2.8304187791,0.0140248367
-8.3791871887,-2.9201050016,0.0140467071
-8.3496787480,-3.0096798817,0.0140695146
-8.3192753863,-3.0991342326,0.0140932663
-8.2879783643,-3.1884588610,0.0141179695
-8.2557890347,-3.2776445683,0.0141436319
-8.2227088425,-3.3666821516,0.0141702614
-8.1887393246,-3.4555624045,0.0141978662
-8.1538821102,-3.5442761177,0.0142264550
-8.1181389205,-3.6328140807,0.0142560366
-8.0815115691,-3.7211670819,0.0142866203
-8.0440019619,-3.8093259101,0.0143182154
-8.0056120966,-3.8972813550,0.0143508320
-7.9663440635,-3.9850242084,0.0143844802
-7.9262000448,-4.0725452652,0.0144191705
-7.8851823151,-4.1598353240,0.0144549138
-7.8432932408,-4.2468851882,0.0144917215
-7.8005352806,-4.3336856670,0.0145296051
-7.7569109851,-4.4202275763,0.0145685766
-7.7124229968,-4.5065017395,0.0146086485
-7.6670740501,-4.5924989887,0.0146498335
-7.6208669710,-4.6782101653,0.0146921448
-7.5738046775,-4.7636261212,0.0147355960
-7.5258901789,-4.8487377197,0.0147802011
-7.4771265760,-4.9335358363,0.0148259746
-7.4275170609,-5.0180113598,0.0148729313
-7.3770649170,-5.1021551930,0.0149210866
-7.3257735187,-5.1859582542,0.0149704563
